评论,评分
第二只了，买了一只爸爸挺喜欢然后又买了一只给妈妈，卖家还送了包包，顺丰快递非常给力，手机很好用。,5
手机收到了，真的挺不错的，价格实惠，喜欢的类型，看着顺眼，像素好，客服服务好，京东正品。满意啊,5
宝贝收到了，太惊喜了，质量非常好，性价比很高，真是出乎我的意料！真心喜欢，颜色、款式都非常棒！,5
外形外观：好看，不错值得购买屏幕音效：可以，拍照效果：还不错运行速度：流畅，速度可以,5
"手感稍重，做工细致，背面哑光玻璃，不容易沾染指纹。操作系统流畅，华容网格的设计也比较新颖，容易 上手，方便程度也大大增加。语音呼唤小V ,反应敏捷,回答问题，搜索资源也较给力，本人感觉不弱于苹果的siri。相机微距能力突出，广角也盖人一头，拍摄效果让人满意。120W快充真是让人印象深刻，瞬间满血，不用担心晚上忘记充电，早晨上班前充电也完全来得及。如果屏幕色彩再给力些，就完美了。值得拥有。",5
"Iqooz3价格很实惠，性价比很高，算是平价好物，会回购的,快递两天就回来了，非常快，快递员辛苦。是正品。手机用了一天没出现任何卡顿，喜欢拍照的朋友们很推荐这款手机，拍照拍风景，自拍都很好看，拍照清晰像素高很好看。内存够用，下了很多内存。打游戏也很适合。这款幻银是真的颜值高，非常绝绝子。很喜欢。并没有网上评论所说的打游戏闪退卡顿的情况，像素也非常好，喜欢拍照打游戏的朋友们不要犹豫，赶紧来购买吧。",5
在这个什么都太快的时代里，我们可不可以不要被裹挟着变得很急很忙，可不可以慢慢来。所有人都着急往前冲的时候，我们慢慢来吧，慢慢说爱，慢慢约会，慢慢生活。不用着急，红灯也不过就那么几秒。,5
非常满意，非常靠谱，发货快，送货也快，全家的手机都从京东买，从来没有失望过，下次买还得京东自营店，特别感谢快递小哥。送了耳机和游戏专用数据线 非常感谢,5
手机收到了非常不错外观很帅，性能也很好，性价比非常高，买了好几台和家人一起用，并且价格也很优 惠，非常非常棒,5
iqoo手机买了几个了，联发科现在崛起了，5g手机现阶段买vivo和oppo最理想不过，手机很流畅，内存也大，给家人买的，性价比很高。推荐购买。,5
外形外观：还可以吧，手感不错。屏幕音效：120刷新不错，音质还行。拍照效果：这个价位，拍照效果还能接受。运行速度：768处理器，反应还是跟的上的，毕竟我爸妈不玩游戏，我玩了一把游戏，反应还可以。,5
外形外观：非常看运行速度：特别快非常喜欢,5
IQOO手机，第一次购买，高性价比。本来想买红米的，最后选择了这一款，充电快，运行速度快，桌面也很人性化，66W充电，超级棒。希望可以用的住,5
给小舅子买完一个又给老婆买一个  本来想给老婆再换小米家的  奈何红米note9pro价格太坚挺  自从华为被制裁其它品牌手机性价比直接翻沟里了   不如这款经常有个活动  虽然算老款吧   不过够用了,5
"物超所值，非常满意，期间有点小插曲，店家细致周到的服务让人很感动，祝生意兴隆，还会再.来很好，物流很快，东西很给力，性价比很高!大小合适，做工精良，出口品质，最满意的一-次淘货，很喜欢，下次会再来!质量很好，收到货第一时间打开看了，很不错，很满意宝贝很好,不得不说，客服态度也太好了吧!是理想中的产品，质量不错，物流也很快，值得点赞超出预期，质量很好，做工精细，满意物流满分，包装快递满分凹，配送员态度满分凹，购物让人开心，吃土使我快乐~HAPpY&ldquo;刚好做活动，价格便宜了很多，性价比超高，真的特别划算比平时要便宜，囤了不少，特别特别满意。l，超级好看，客服很有礼貌，很客气，良心商家，支持!跟实体店没有区别，还便宜，喜欢!材质结实,手感好，很得劲，物流也快，性价比很高，值得购买每一次都很满意， 这次选的宝贝更加满意,以后还会一如既往地买下去挺好的，和想象中一样，随意搭都很好看，满意!不错，喜欢，性价比高，以后会经常光顾质量很好哦，发货也很快，-家非常喜欢的店铺，我要疯狂推荐给朋友们宝贝收到了，和描述-样，很喜欢挺好的，和想象中一样，随意搭都很好看，满意!",5
来之不易，等了半个月才发货，物有所值，价格也很实惠，用起来流畅，内存大，还可以！,5
外形外观很棒，屏幕音效都很不错的，拍照很清晰运行速度也很快，vivo真的很不错的,5
vivo Z3电池耐用，拍照清楚，显示细腻，反应速度快！性价比很高的一款游戏手机。,5
真的不错，早就收到了，京东快递给力，颜值也高，强大的美颜功能，和续航能力，爱了爱了,5
手机很好用，运行很快很流畅手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。手机整体性价比较高,5
"发货快，包装严实，商品质量非常好，比专柜便宜很多，客服服务态度也特别好，好评,手机非常好用，外观也很好看，性价比很高，很实惠，使用起来感觉很好，非常完美.^?^.用了觉得很不错，总之就是很赞了!!!!!",5
外形外观：外观时尚大气，很好看屏幕音效：屏幕不错，挺大的，很舒服拍照效果：拍照够用，平时也就扫扫码运行速度：速度很快，新机就是快待机时间：待机很久，很不错其他特色：整体不错，千元机性价比很高,5
外形外观：外观外形看着十分简洁大气。屏幕音效：屏幕音效听起来也很不错。拍照效果：很清晰。运行速度：运行速度很快，打游戏不带卡滴。待机时间：挺长的。其他特色：京东购物值得信赖。该机性价比不错。,5
外观设计漂亮手感好拍照像素高清晰运行速度快系统流畅液冷散热55w快充充电特别快。,5
手机大小刚好，包装挺有时尚感的，66w快充确实快，电池充满用一天没问题，送了个耳机，整体挺好。,5
性价比超高，配置做工对得起这个价位。买这款手机，看中的就是充电，55瓦相当快，用了就回不去了。其他方面也比较均衡，高通骁龙768G的处理器，对于父母来说，够用了。高刷屏幕，也是希望用起来不卡顿。,5
一直都是iqoo的忠实粉丝，今年已经入手几台iqoo手机了，质量是一如既往的稳定，以后还会买的，系统优化很好，应该用个两三年不会卡顿,5
唯我爱酷手机已经到手几天了 到目前为止感觉还是特别特别的满意的，如果能是国产芯片就好了，如果还能是国产操作系统就更好了，国货加油＾０＾~,5
外形外观：很炫酷 深色很有质感屏幕音效：不错拍照效果：自带美颜效果运行速度：很快待机时间：不错没想到这个手机性价比这么高 买来给长辈用最好了速度快 刷视频也不卡 还可以报价 不错,5
Z3电池耐用，拍照?清楚，显示细腻，反应速度快！性价比高的一款游戏手机。,5
手机非常好，卖家服务态度很好，运行速度也很快，主要是这款手机是性价比第一最高的，价格很实惠非常满意。,5
送货服务非常快，包装非常好，运营，非常流畅，非常满意的一次，购物非常喜欢。,5
给父母买的，日常使用足够了，非常好用，外形也不错，挺好看的。挺满意。,5
爱酷真的是一条搅动市场的大鱼这么好的手机，却这么便宜外形外观：外观非常好看。屏幕音效：屏幕音效非常优良。拍照效果：拍照效果极佳。运行速度：运行速度很流畅。待机时间：待机时间超长。,5
外形外观：造型漂亮，好看，送家人的，比较喜欢。屏幕音效：屏幕120刷新没的说，音质做的还是不错的拍照效果：还能接受吧，毕竟价位放着呢运行速度：768的处理器，给爸妈用还是没问题的。,5
不错，颜色款式都挺好看的,5
以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！已经用过一段时间了，效果不错?，客服服务有耐心，解答详细，赞一个刚好做活动，价格便宜了很多，性价比超高，真的特别划算,5
手机质量很好，价格便宜实惠，外观设计精美，值得拥有，下次再买，不错,5
手机搞活动的时候买的，很便宜，日常使用足够了。非常满意的一款手机。,5
用了8天，感觉速度可以，不玩游戏，一般使用，24小时充电一次。使用中手机容易发热。电量损耗挺快。客服服务很好。晚上下单，第二天上午收到手机。,5
